Year,Title,Rating,Passes,Budget,DBO,IBO,Language,Country,IMDB,Metascore
2013,21 &amp; Over,notalk,FAIL,13000000,25682380.0,42195766.0,,,,
2012,Dredd 3D,ok,PASS,45658735,13611086.0,41467257.0,,,,
2013,12 Years a Slave,notalk,FAIL,20000000,53107035.0,158607035.0,English,"USA, UK",8.3,9.7
2013,2 Guns,notalk,FAIL,61000000,75612460.0,132493015.0,"English, Spanish",USA,6.8,5.5
2013,42,men,FAIL,40000000,95020213.0,95020213.0,English,USA,7.6,6.2
2013,47 Ronin,men,FAIL,225000000,38362475.0,145803842.0,"English, Japanese",USA,6.6,2.9
2013,A Good Day to Die Hard,notalk,FAIL,92000000,67349198.0,304249198.0,"English, Russian, Hindi",USA,5.4,2.8
2013,About Time,ok,PASS,12000000,15323921.0,87324746.0,English,UK,7.8,5.5
2013,Admission,ok,PASS,13000000,18007317.0,18007317.0,English,USA,5.7,4.8
2013,After Earth,notalk,FAIL,130000000,60522097.0,244373198.0,English,USA,5.0,3.3
2013,American Hustle,ok,PASS,40000000,148430908.0,249484909.0,"English, Arabic",USA,7.5,9.0
2013,August: Osage County,ok,PASS,25000000,37304874.0,50304874.0,English,USA,7.4,5.8
2013,Beautiful Creatures,ok,PASS,50000000,19452138.0,55940671.0,English,USA,6.2,5.2
2013,Blue Jasmine,ok,PASS,18000000,33345833.0,68447831.0,English,USA,7.4,7.8
2013,Captain Phillips,notalk,FAIL,55000000,107136417.0,218743570.0,"English, Somali",USA,8.0,8.3
2013,Carrie,ok,PASS,30000000,35266619.0,85001659.0,English,USA,6.0,5.3
2013,Cloudy with a Chance of Meatballs 2,nowomen,FAIL,78000000,119640264.0,271725448.0,English,USA,6.5,5.9
2013,Despicable Me 2,ok,PASS,76000000,368065385.0,970766005.0,English,USA,7.6,6.2
2013,Elysium,ok,PASS,120000000,93050117.0,286192091.0,"English, Spanish, French, Afrikaans",USA,6.7,6.1
2013,Ender&#39;s Game,men,FAIL,110000000,61737191.0,89737191.0,,,,
2013,Epic,ok,PASS,100000000,107518682.0,268418682.0,English,USA,6.7,5.2
2013,Escape from Planet Earth,ok,PASS,40000000,57012977.0,66454811.0,English,"USA, Canada",5.9,3.5
2013,Escape Plan,men,FAIL,70000000,25213103.0,103813103.0,"English, German, Arabic, Urdu",USA,6.8,4.9
2013,Evil Dead,ok,PASS,17000000,54239856.0,97402049.0,English,USA,6.5,5.7
2013,Fast and Furious 6,ok,PASS,160000000,238679850.0,788128122.0,,,,
2013,Frozen,ok,PASS,150000000,393050114.0,1004550114.0,English,USA,7.9,7.4
2013,G.I. Joe: Retaliation,ok,PASS,140000000,122523060.0,371923060.0,English,USA,5.9,4.1
2013,Gangster Squad,notalk,FAIL,60000000,46000903.0,104100903.0,English,USA,6.8,4.0
